participant_id	species	sex
sub-131008	Homo sapiens	F
sub-131113	Homo sapiens	M
sub-140202	Homo sapiens	F
sub-140207	Homo sapiens	F
sub-140218	Homo sapiens	M
sub-140304	Homo sapiens	F
sub-140312	Homo sapiens	F
sub-140408	Homo sapiens	F
sub-140410	Homo sapiens	M
sub-140416	Homo sapiens	F
sub-140429	Homo sapiens	F
sub-141029	Homo sapiens	F
sub-141128	Homo sapiens	F
sub-150319	Homo sapiens	M
sub-150403	Homo sapiens	M
sub-150414	Homo sapiens	M
sub-150415	Homo sapiens	M
sub-150623	Homo sapiens	F
sub-150625	Homo sapiens	F
sub-150630	Homo sapiens	M
sub-150915	Homo sapiens	F
sub-150917	Homo sapiens	F
sub-151015	Homo sapiens	M
sub-160303	Homo sapiens	F
sub-160304	Homo sapiens	F
sub-160811	Homo sapiens	F
sub-160812	Homo sapiens	F
sub-160825	Homo sapiens	F
sub-161202	Homo sapiens	F
sub-170516	Homo sapiens	M
sub-170823	Homo sapiens	F
sub-170915	Homo sapiens	F
sub-171102	Homo sapiens	F
sub-171215	Homo sapiens	F
sub-180214	Homo sapiens	M
sub-180216	Homo sapiens	F
sub-180822	Homo sapiens	F
sub-180928	Homo sapiens	M
sub-181017	Homo sapiens	M
sub-181109	Homo sapiens	F
sub-181214	Homo sapiens	F
sub-190329	Homo sapiens	M
sub-190813	Homo sapiens	M
sub-190904	Homo sapiens	M
sub-191016	Homo sapiens	F
sub-191128	Homo sapiens	F
sub-191129	Homo sapiens	F
sub-191206	Homo sapiens	M
sub-191212	Homo sapiens	F
sub-191213	Homo sapiens	M
sub-200122	Homo sapiens	F
sub-200123	Homo sapiens	F
sub-200211	Homo sapiens	F
sub-200218	Homo sapiens	F
sub-200219	Homo sapiens	M
sub-200227	Homo sapiens	F
sub-200303	Homo sapiens	F
sub-200520	Homo sapiens	M
sub-200521	Homo sapiens	M
sub-200603	Homo sapiens	F
sub-200604	Homo sapiens	M
sub-200609	Homo sapiens	F
sub-200619	Homo sapiens	F
sub-200625	Homo sapiens	F
sub-200702	Homo sapiens	F
sub-200703	Homo sapiens	M
sub-200708	Homo sapiens	M
sub-200729	Homo sapiens	M
sub-200825	Homo sapiens	F
sub-200828	Homo sapiens	M
sub-200925	Homo sapiens	F
sub-201007	Homo sapiens	M
sub-201009	Homo sapiens	F
sub-201013	Homo sapiens	F
sub-201016	Homo sapiens	M
sub-201201	Homo sapiens	M
sub-201202	Homo sapiens	M
sub-210115	Homo sapiens	F
sub-210210	Homo sapiens	F
sub-210512	Homo sapiens	F
sub-210609	Homo sapiens	F
sub-210615	Homo sapiens	M
sub-210827	Homo sapiens	M
sub-211021	Homo sapiens	M
sub-211214	Homo sapiens	M
sub-220125	Homo sapiens	F
sub-220218	Homo sapiens	M
sub-220303	Homo sapiens	F
sub-220505	Homo sapiens	M
sub-220512	Homo sapiens	M
sub-220622	Homo sapiens	M
sub-220812	Homo sapiens	F
sub-220830	Homo sapiens	M
sub-230125	Homo sapiens	F
sub-230418	Homo sapiens	M
sub-230420	Homo sapiens	F
sub-230817	Homo sapiens	F
sub-230822	Homo sapiens	M
